stagger	version	SUM(count)
R0.1	260.4	2
R2a.1	258.7	2
R2a.2	258.11	216
SB0	258.11	1
SB2.2	258.15	15
SB1.1	260.1	37
R1.1	258.11	58
SB1.1	258.15	25
SB1.1	260.4	2
SB1.2	258.1	4
SB1.1	256.17	1
SB1.1	258.1	2
SB1.1	258.3	1
SB1.2	258.11	2
R0.1	258.11	5
SB2.1	258.15	10
SB1.2	256.17	1
SB1.2	258.15	42
R1.2	258.11	47
SB2.1	260.1	14
SB2.2	260.1	2
SB0	258.1	1
R0.2	258.11	3
R2b.1	258.11	28
SB1.2	260.1	18
R2a.1	258.11	182
R2b.2	258.11	59
SB0	260.4	2
R2a.2	258.7	7
